x,y,val
30,212,0
31,212,0
32,212,0
33,212,0
34,212,0
35,212,0
36,212,0
37,212,0
38,212,0
39,212,0
40,212,0
41,212,0
42,212,0
43,212,0
44,212,0
45,212,0
46,212,0
47,212,0
48,212,0
49,212,0
0,213,0
1,213,0
2,213,0
3,213,0
4,213,0
5,213,0
6,213,0
7,213,0
8,213,0
9,213,0
10,213,0
11,213,0
12,213,0
13,213,0
14,213,0
15,213,0
16,213,0
17,213,0
18,213,0
19,213,0
20,213,0
21,213,0
22,213,0
23,213,0
24,213,0
25,213,0
26,213,0
27,213,0
28,213,0
29,213,0
30,213,0
31,213,0
32,213,0
33,213,0
34,213,0
35,213,0
36,213,0
37,213,0
38,213,0
39,213,0
40,213,0
41,213,0
42,213,0
43,213,0
44,213,0
45,213,0
46,213,0
47,213,0
48,213,0
49,213,0
0,214,0
1,214,0
2,214,0
3,214,0
4,214,0
5,214,0
6,214,0
7,214,0
8,214,0
9,214,0
10,214,0
11,214,0
12,214,0
13,214,0
14,214,0
15,214,0
16,214,0
17,214,0
18,214,0
19,214,0
20,214,0
21,214,0
22,214,0
23,214,0
24,214,0
25,214,0
26,214,0
27,214,0
28,214,0
29,214,0
30,214,0
31,214,0
32,214,0
33,214,0
34,214,0
35,214,0
36,214,0
37,214,0
38,214,0
39,214,0
40,214,0
41,214,0
42,214,0
43,214,0
44,214,0
45,214,0
46,214,0
47,214,0
48,214,0
49,214,0
0,215,0
1,215,0
2,215,0
3,215,0
4,215,0
5,215,0
6,215,0
7,215,0
8,215,0
9,215,0
10,215,0
11,215,0
12,215,0
13,215,0
14,215,0
15,215,0
16,215,0
17,215,0
18,215,0
19,215,0
20,215,0
21,215,0
22,215,0
23,215,0
24,215,0
25,215,0
26,215,0
27,215,0
28,215,0
29,215,0
30,215,0
31,215,0
32,215,0
33,215,0
34,215,0
35,215,0
36,215,0
37,215,0
38,215,0
39,215,0
40,215,0
41,215,0
42,215,0
43,215,0
44,215,0
45,215,0
46,215,0
47,215,0
48,215,0
49,215,0
0,216,0
1,216,0
2,216,0
3,216,0
4,216,0
5,216,0
6,216,0
7,216,0
8,216,0
9,216,0
10,216,0
11,216,0
12,216,0
13,216,0
14,216,0
15,216,0
16,216,0
17,216,0
18,216,0
19,216,0
20,216,0
21,216,0
22,216,0
23,216,0
24,216,0
25,216,0
26,216,0
27,216,0
28,216,0
29,216,0
30,216,0
31,216,0
32,216,0
33,216,0
34,216,0
35,216,0
36,216,0
37,216,0
38,216,0
39,216,0
40,216,0
41,216,0
42,216,0
43,216,0
44,216,0
45,216,0
46,216,0
47,216,0
48,216,0
49,216,0
0,217,0
1,217,0
2,217,0
3,217,0
4,217,0
5,217,0
6,217,0
7,217,0
8,217,0
9,217,0
10,217,0
11,217,0
12,217,0
13,217,0
14,217,0
15,217,0
16,217,0
17,217,0
18,217,0
19,217,0
20,217,0
21,217,0
22,217,0
23,217,0
24,217,0
25,217,0
26,217,0
27,217,0
28,217,0
29,217,0
30,217,0
31,217,0
32,217,0
33,217,0
34,217,0
35,217,0
36,217,0
37,217,0
38,217,0
39,217,0
40,217,0
41,217,0
42,217,0
43,217,0
44,217,0
45,217,0
46,217,0
47,217,0
48,217,0
49,217,0
0,218,0
1,218,0
2,218,0
3,218,0
4,218,0
5,218,0
6,218,0
7,218,0
8,218,0
9,218,0
10,218,0
11,218,0
12,218,0
13,218,0
14,218,0
15,218,0
16,218,0
17,218,0
18,218,0
19,218,0
20,218,0
21,218,0
22,218,0
23,218,0
24,218,0
25,218,0
26,218,0
27,218,0
28,218,0
29,218,0
30,218,0
31,218,0
32,218,0
33,218,0
34,218,0
35,218,0
36,218,0
37,218,0
38,218,0
39,218,0
40,218,0
41,218,0
42,218,0
43,218,0
44,218,0
45,218,0
46,218,0
47,218,0
48,218,0
49,218,0
0,219,0
1,219,0
2,219,0
3,219,0
4,219,0
5,219,0
6,219,0
7,219,0
8,219,0
9,219,0
10,219,0
11,219,0
12,219,0
13,219,0
14,219,0
15,219,0
16,219,0
17,219,0
18,219,0
19,219,0
20,219,0
21,219,0
22,219,0
23,219,0
24,219,0
25,219,0
26,219,0
27,219,0
28,219,0
29,219,0
30,219,0
31,219,0
32,219,0
33,219,0
34,219,0
35,219,0
36,219,0
37,219,0
38,219,0
39,219,0
40,219,0
41,219,0
42,219,0
43,219,0
44,219,0
45,219,0
46,219,0
47,219,0
48,219,0
49,219,0
0,220,0
1,220,0
2,220,0
3,220,0
4,220,0
5,220,0
6,220,0
7,220,0
8,220,0
9,220,0
10,220,0
11,220,0
12,220,0
13,220,0
14,220,0
15,220,0
16,220,0
17,220,0
18,220,0
19,220,0
20,220,0
21,220,0
22,220,0
23,220,0
24,220,0
25,220,0
26,220,0
27,220,0
28,220,0
29,220,0
30,220,0
31,220,0
32,220,0
33,220,0
34,220,0
35,220,0
36,220,0
37,220,0
38,220,0
39,220,0
40,220,0
41,220,0
42,220,0
43,220,0
44,220,0
45,220,0
46,220,0
47,220,0
48,220,0
49,220,0
0,221,0
1,221,0
2,221,0
3,221,0
4,221,0
5,221,0
6,221,0
7,221,0
8,221,0
9,221,0
10,221,0
11,221,0
12,221,0
13,221,0
14,221,0
15,221,0
16,221,0
17,221,0
18,221,0
19,221,0
20,221,0
21,221,0
22,221,0
23,221,0
24,221,0
25,221,0
26,221,0
27,221,0
28,221,0
29,221,0
30,221,0
31,221,0
32,221,0
33,221,0
34,221,0
35,221,0
36,221,0
37,221,0
38,221,0
39,221,0
40,221,0
41,221,0
42,221,0
43,221,0
44,221,0
45,221,0
46,221,0
47,221,0
48,221,0
49,221,0
0,222,0
1,222,0
2,222,0
3,222,0
4,222,0
5,222,0
6,222,0
7,222,0
8,222,0
9,222,0
10,222,0
11,222,0
12,222,0
13,222,0
14,222,0
15,222,0
16,222,0
17,222,0
18,222,0
19,222,0
20,222,0
21,222,0
22,222,0
23,222,0
24,222,0
25,222,0
26,222,0
27,222,0
28,222,0
29,222,0
30,222,0
31,222,0
32,222,0
33,222,0
34,222,0
35,222,0
36,222,0
37,222,0
38,222,0
39,222,0
40,222,0
41,222,0
42,222,0
43,222,0
44,222,0
45,222,0
46,222,0
47,222,0
48,222,0
49,222,0
